package,version
Formula,1.2-3
formula.tools,1.7.1
fracdiff,1.5-1
FRACTION,1.0
fs,1.4.1
furrr,0.2.0
future,1.19.1
fuzzyjoin,0.1.6
gapminder,0.3.0
gdtools,0.2.2
geepack,1.3-1
generics,0.0.2
geosphere,1.5-10
GGally,2.0.0
ggalt,0.6.2
gganimate,1.0.7
ggdag,0.2.2
ggdist,2.2.0
ggeffects,0.16.0
ggExtra,0.9
ggforce,0.3.2
ggplot2,3.3.2
ggpubr,0.4.0
ggraph,2.0.3
ggrepel,0.8.2
ggridges,0.5.2
ggsci,2.9
ggsignif,0.6.0
ggstance,0.3.4
ggthemes,4.2.0
gh,1.1.0
gifski,0.8.6
git2r,0.27.1
globals,0.13.1
glue,1.4.2
goftest,1.2-2
goji,0.1.2
googlesheets,0.3.0
gower,0.2.2
graphics,3.6.3
graphlayouts,0.7.0
grDevices,3.6.3
grid,3.6.3
gridExtra,2.3
gridSVG,1.7-2
gt,0.2.2
gtable,0.3.0
gtools,3.8.2
haven,2.3.1
HDInterval,0.2.2
here,0.1
hexbin,1.28.1
highr,0.8
Hmisc,4.4-1
hms,0.5.3
hrbrthemes,0.8.0
htmlTable,2.1.0
htmltools,0.5.0
htmlwidgets,1.5.2
httpuv,1.5.4
httr,1.4.2
hunspell,3.0
igraph,1.2.6
import,1.2.0
ini,0.3.1
inline,0.3.16
insight,0.9.6
interactionTest,1.2
interplot,0.2.2
ipred,0.9-9
isoband,0.2.2
ISOcodes,2020.03.16
iterators,1.0.13
janeaustenr,0.1.5
janitor,2.0.1
jomo,2.7-2
jpeg,0.1-8.1
jsonlite,1.6.1
kableExtra,1.2.1
KernSmooth,2.23-17
knitr,1.30
labeling,0.3
later,1.1.0.1
lattice,0.20-41
latticeExtra,0.6-29
lava,1.6.8
lazyeval,0.2.2
leaflet,2.0.3
leaflet.providers,1.9.0
libcoin,1.0-6
lifecycle,0.2.0
listenv,0.8.0
lme4,1.1-23
lmtest,0.9-38
logistf,1.24
loo,2.3.1
lpSolve,5.6.15
lpSolveAPI,5.5.2.0-17.7
ltm,1.1-1
lubridate,1.7.9
magick,2.4.0
magrittr,1.5
maps,3.3.0
maptools,1.0-2
margins,0.3.23
markdown,1.1
MASS,7.3-53
Matching,4.9-7
MatchIt,3.0.2
Matrix,1.2-18
matrixcalc,1.0-3
MatrixModels,0.4-1
matrixStats,0.57.0
maxLik,1.4-4
mcmc,0.9-7
MCMCpack,1.4-9
mdscore,0.1-3
mediation,4.5.0
memoise,1.1.0
methods,3.6.3
mgcv,1.8-33
mi,1.0
mice,3.11.0
mime,0.9
miniUI,0.1.1.1
minqa,1.2.4
miscTools,0.6-26
mitml,0.3-7
mitools,2.4
mnormt,2.0.2
modeldata,0.0.2
ModelMetrics,1.2.2.2
modelr,0.1.8
modeltools,0.2-23
msm,1.6.8
multcomp,1.4-14
munsell,0.5.0
mvnfast,0.2.5
mvtnorm,1.1-1
ndjson,0.8.0
nleqslv,3.3.2
nlme,3.1-149
nloptr,1.2.2.2
nnet,7.3-14
numDeriv,2016.8-1.1
openssl,1.4.3
openxlsx,4.2.2
operator.tools,1.6.3
ordinal,2019.12-10
packrat,0.5.0
padr,0.5.3
pan,1.6
pander,0.6.3
parallel,3.6.3
parameters,0.8.6
party,1.3-5
patchwork,1.0.1
pbkrtest,0.4-8.6
performance,0.5.0
PerformanceAnalytics,2.0.4
PermAlgo,1.1
pillar,1.4.6
pkgbuild,1.1.0
pkgconfig,2.0.3
pkgload,1.1.0
pkgmaker,0.31.1
PKI,0.1-7
plink,1.5-1
plogr,0.2.0
plotly,4.9.2.1
plyr,1.8.6
png,0.1-7
polspline,1.1.19
polyclip,1.10-0
polycor,0.7-10
polynom,1.4-0
praise,1.0.0
prediction,0.3.14
prettyunits,1.1.1
pROC,1.16.2
processx,3.4.4
prodlim,2019.11.13
profileModel,0.6.0
progress,1.2.2
proj4,1.0-10
promises,1.1.1
proto,1.0.0
ps,1.4.0
psych,2.0.9
purrr,0.3.4
quadprog,1.5-8
Quandl,2.10.0
quantmod,0.4.17
quantreg,5.73
R.cache,0.14.0
R.methodsS3,1.8.1
R.oo,1.24.0
R.utils,2.10.1
R6,2.4.1
radiant.data,1.3.10
randomForest,4.6-14
randomizr,0.20.0
RankAggreg,0.6.6
rappdirs,0.3.1
raster,3.3-13
rcmdcheck,1.3.3
RColorBrewer,1.1-2
Rcpp,1.0.4.6
RcppArmadillo,0.9.900.3.0
RcppEigen,0.3.3.7.0
RcppParallel,5.0.2
RcppRoll,0.3.0
RCurl,1.98-1.2
readr,1.3.1
readxl,1.3.1
recipes,0.1.13
RefManageR,1.2.12
registry,0.5-1
rematch,1.0.1
rematch2,2.1.2
remotes,2.2.0
repr,1.1.0
reprex,0.3.0
reshape,0.8.8
reshape2,1.4.4
reticulate,1.16
rex,1.2.0
rgdal,1.5-17
rgenoud,5.8-3.0
riingo,0.3.1
rio,0.5.16
rJava,0.9-12
rjson,0.2.20
RJSONIO,1.3-1.4
rlang,0.4.6
rmarkdown,2.4
rms,6.0-1
rngtools,1.5
roxygen2,7.1.1
rpart,4.1-15
rprojroot,1.3-2
rsample,0.0.8
rsconnect,0.8.16
rstan,2.21.2
rstanarm,2.21.1
rstantools,2.1.1
RStata,1.1.1
rstatix,0.6.0
rstudioapi,0.11
Rttf2pt1,1.3.8
rtweet,0.7.0
rversions,2.0.2
rvest,0.3.6
sampling,2.8
sandwich,3.0-0
sass,0.2.0
scales,1.1.1
scholar,0.1.7
scoring,0.6
selectr,0.4-2
sem,3.1-11
servr,0.19
sessioninfo,1.1.1
sf,0.9-6
shiny,1.5.0
shinyAce,0.4.1
shinyFiles,0.8.0
shinyjs,2.0.0
shinystan,2.5.0
shinythemes,1.1.2
showtext,0.9
showtextdb,3.0
sjlabelled,1.1.7
sjmisc,2.8.5
sjstats,0.18.0
skimr,2.1.2
slider,0.1.5
snakecase,0.11.0
SnowballC,0.7.0
sourcetools,0.1.7
sp,1.4-4
SparseM,1.78
spatial,7.3-12
spatstat,1.64-1
spatstat.data,1.4-3
spatstat.utils,1.17-0
spData,0.3.8
splines,3.6.3
splitstackshape,1.4.8
SQUAREM,2020.4
StanHeaders,2.21.0-6
stargazer,5.2.2
Statamarkdown,0.5.3
statmod,1.4.34
stats,3.6.3
stats4,3.6.3
stopwords,2.0
stringdist,0.9.6.3
stringi,1.5.3
stringr,1.4.0
strucchange,1.5-2
survey,4.0
survival,3.2-7
svglite,1.2.3.2
svUnit,1.0.3
sys,3.4
sysfonts,0.8.1
systemfonts,0.3.2
tcltk,3.6.3
tensor,1.5
testthat,2.3.2
texreg,1.37.5
TH.data,1.0-10
threejs,0.3.3
tibble,3.0.1
tidybayes,2.1.1
tidygraph,1.2.0
tidyquant,1.0.1
tidyr,1.1.0
tidyselect,1.1.0
tidytext,0.2.6
tidyverse,1.3.0
tigris,1.0
timeDate,3043.102
timetk,2.4.0
tinytex,0.26
tmvnsim,1.0-2
tokenizers,0.2.1
tools,3.6.3
translations,3.6.3
tseries,0.10-47
TTR,0.24.2
tufte,0.7
tweenr,1.0.1
ucminf,1.1-4
units,0.6-7
urca,1.3-0
usethis,1.6.3
utf8,1.1.4
utils,3.6.3
uuid,0.1-4
V8,3.2.0
vctrs,0.3.1
VGAM,1.1-3
viridis,0.5.1
viridisLite,0.3.0
votesys,0.1.1
warp,0.1.0
webshot,0.5.2
whisker,0.4
withr,2.3.0
writexl,1.3.1
xaringan,0.17
xfun,0.18
XML,3.99-0.3
xml2,1.3.2
xopen,1.0.0
xtable,1.8-4
xts,0.12.1
yaml,2.2.1
zeallot,0.1.0
Zelig,5.1.6.1
zip,2.1.1
zoo,1.8-8
