package,version
formatR,1.11
Formula,1.2-4
formula.tools,1.7.1
fracdiff,1.5-1
FRACTION,1.0
fs,1.5.0
furrr,0.2.3
future,1.21.0
fuzzyjoin,0.1.6
gamm4,0.2-6
gapminder,0.3.0
gargle,1.2.0
gdtools,0.2.3
geepack,1.3-2
generics,0.1.0
geosphere,1.5-10
gert,1.3.2
GGally,2.1.2
ggalt,0.4.0
gganimate,1.0.7
ggcorrplot,0.1.3
ggdag,0.2.3
ggdist,3.0.0
ggeffects,1.1.1
ggExtra,0.9
ggforce,0.3.3
ggplot2,3.3.5
ggpubr,0.4.0
ggraph,2.0.5
ggrepel,0.9.1
ggridges,0.5.3
ggsci,2.9
ggsignif,0.6.2
ggstance,0.3.5
ggthemes,4.2.4
gh,1.3.0
gifski,1.4.3-1
git2r,0.28.0
gitcreds,0.1.1
globals,0.14.0
glue,1.4.2
goftest,1.2-2
googledrive,2.0.0
googlesheets,0.3.0
googlesheets4,1.0.0
gower,0.2.2
graphlayouts,0.7.1
gridExtra,2.3
gridSVG,1.7-2
gt,0.3.1
gtable,0.3.0
gtools,3.9.2
haven,2.4.3
HDInterval,0.2.2
here,1.0.1
hexbin,1.28.2
highr,0.9
Hmisc,4.5-0
hms,1.1.0
hrbrthemes,0.8.0
htmlTable,2.2.1
htmltools,0.5.1.1
htmlwidgets,1.5.3
httpuv,1.6.2
httr,1.4.2
hunspell,3.0.1
ids,1.0.1
igraph,1.2.6
import,1.2.0
ini,0.3.1
inline,0.3.19
insight,0.14.3
interactionTest,1.2
interplot,0.2.3
ipred,0.9-11
isoband,0.2.5
ISOcodes,2021.02.24
iterators,1.0.13
janeaustenr,0.1.5
janitor,2.1.0
jomo,2.7-2
jpeg,0.1-9
jquerylib,0.1.4
jsonlite,1.7.2
kableExtra,1.3.4
knitr,1.33
labeling,0.4.2
later,1.3.0
latticeExtra,0.6-29
lava,1.6.9
lazyeval,0.2.2
leaflet,2.0.4.1
leaflet.providers,1.9.0
libcoin,1.0-8
lifecycle,1.0.0
listenv,0.8.0
lme4,1.1-27.1
lmtest,0.9-38
logistf,1.24
loo,2.4.1
lpSolve,5.6.15
lpSolveAPI,5.5.2.0-17.7
ltm,1.1-1
lubridate,1.7.10
magick,2.7.3
magrittr,2.0.1
mapproj,1.2.7
maps,3.3.0
maptools,1.1-1
margins,0.3.26
markdown,1.1
Matching,4.9-9
MatchIt,4.2.0
matrixcalc,1.0-5
MatrixModels,0.5-0
matrixStats,0.60.0
maxLik,1.5-2
mcmc,0.9-7
MCMCpack,1.5-0
mdscore,0.1-3
mediation,4.5.0
memoise,2.0.0
mi,1.0
mice,3.13.0
mime,0.11
miniUI,0.1.1.1
minqa,1.2.4
miscTools,0.6-26
mitml,0.4-1
mitools,2.4
mnormt,2.0.2
modeldata,0.1.1
ModelMetrics,1.2.2.2
modelr,0.1.8
modeltools,0.2-23
msm,1.6.8
multcomp,1.4-17
munsell,0.5.0
mvnfast,0.2.7
mvtnorm,1.1-2
ndjson,0.8.0
nleqslv,3.3.2
nloptr,1.2.2.2
numDeriv,2016.8-1.1
openssl,1.4.4
openxlsx,4.2.4
operator.tools,1.6.3
optimx,2021-6.12
ordinal,2019.12-10
packrat,0.7.0
padr,0.5.3
pan,1.6
pander,0.6.4
parallelly,1.27.0
parameters,0.14.0
party,1.3-7
patchwork,1.1.1
pbkrtest,0.5.1
performance,0.7.3
PerformanceAnalytics,2.0.4
PermAlgo,1.1
pillar,1.6.2
pkgbuild,1.2.0
pkgconfig,2.0.3
pkgload,1.2.1
pkgmaker,0.32.2
PKI,0.1-8
plink,1.5-1
plogr,0.2.0
plotly,4.9.4.1
plyr,1.8.6
png,0.1-7
polspline,1.1.19
polyclip,1.10-0
polycor,0.7-10
polynom,1.4-0
posterior,1.0.1
praise,1.0.0
prediction,0.3.14
prettyunits,1.1.1
pROC,1.17.0.1
processx,3.5.2
prodlim,2019.11.13
profileModel,0.6.1
progress,1.2.2
proj4,1.0-10.1
projpred,2.0.2
promises,1.2.0.1
proto,1.0.0
proxy,0.4-26
ps,1.6.0
psych,2.1.6
purrr,0.3.4
quadprog,1.5-8
Quandl,2.11.0
quantmod,0.4.18
quantreg,5.86
R.cache,0.15.0
R.methodsS3,1.8.1
R.oo,1.24.0
R.utils,2.10.1
R6,2.5.1
radiant.data,1.3.12
randomForest,4.6-14
randomizr,0.20.0
RankAggreg,0.6.6
rappdirs,0.3.3
raster,3.4-13
rcmdcheck,1.3.3
RColorBrewer,1.1-2
Rcpp,1.0.7
RcppArmadillo,0.10.6.0.0
RcppEigen,0.3.3.9.1
RcppParallel,5.1.4
RcppProgress,0.4.2
RcppRoll,0.3.0
RCurl,1.98-1.4
readr,2.0.1
readxl,1.3.1
recipes,0.1.16
RefManageR,1.3.0
registry,0.5-1
rematch,1.0.1
rematch2,2.1.2
remotes,2.4.0
repr,1.1.3
reprex,2.0.1
reshape,0.8.8
reshape2,1.4.4
reticulate,1.20
rex,1.2.0
rgdal,1.5-23
rgenoud,5.8-3.0
riingo,0.3.1
rio,0.5.27
rJava,1.0-4
rjson,0.2.20
RJSONIO,1.3-1.5
rlang,0.4.11
rmarkdown,2.10
rms,6.2-0
rngtools,1.5
roxygen2,7.1.1
rprojroot,2.0.2
rsample,0.1.0
rsconnect,0.8.24
rstan,2.21.2
rstanarm,2.21.1
rstantools,2.1.1
RStata,1.1.1
rstatix,0.7.0
rstudioapi,0.13
Rttf2pt1,1.3.9
rtweet,0.7.0
rversions,2.1.1
rvest,1.0.1
s2,1.0.6
sampling,2.9
sandwich,3.0-1
sass,0.4.0
scales,1.1.1
scholar,0.2.2
scoring,0.6
selectr,0.4-2
sem,3.1-11
servr,0.23
sessioninfo,1.1.1
sf,1.0-2
shiny,1.6.0
shinyAce,0.4.1
shinyFiles,0.9.0
shinyjs,2.0.0
shinystan,2.5.0
shinythemes,1.2.0
showtext,0.9-4
showtextdb,3.0
sjlabelled,1.1.8
sjmisc,2.8.7
sjstats,0.18.1
skimr,2.1.3
slider,0.2.2
snakecase,0.11.0
SnowballC,0.7.0
sourcetools,0.1.7
sp,1.4-5
SparseM,1.81
spatstat,2.2-0
spatstat.core,2.3-0
spatstat.data,2.1-0
spatstat.geom,2.2-2
spatstat.linnet,2.3-0
spatstat.sparse,2.0-0
spatstat.utils,2.2-0
spData,0.3.10
splitstackshape,1.4.8
SQUAREM,2021.1
StanHeaders,2.21.0-7
stargazer,5.2.2
statmod,1.4.36
stopwords,2.2
stringdist,0.9.7
stringi,1.7.3
stringr,1.4.0
strucchange,1.5-2
survey,4.1-1
svglite,2.0.0
svUnit,1.0.6
sys,3.4
sysfonts,0.8.5
systemfonts,1.0.2
tensor,1.5
tensorA,0.36.2
testthat,3.0.4
texreg,1.37.5
TH.data,1.0-10
threejs,0.3.3
tibble,3.1.3
tidybayes,3.0.1
tidygraph,1.2.0
tidyquant,1.0.3
tidyr,1.1.3
tidyselect,1.1.1
tidytext,0.3.1
tidyverse,1.3.1
tigris,1.4.1
timeDate,3043.102
timetk,2.6.1
tinytex,0.33
tmvnsim,1.0-2
tokenizers,0.2.1
tseries,0.10-48
TTR,0.24.2
tufte,0.10
tweenr,1.0.2
tzdb,0.1.2
ucminf,1.1-4
units,0.7-2
urca,1.3-0
usethis,2.0.1
utf8,1.2.2
uuid,0.1-4
V8,3.4.2
vctrs,0.3.8
VGAM,1.1-5
viridis,0.6.1
viridisLite,0.4.0
votesys,0.1.1
vroom,1.5.4
waldo,0.2.5
warp,0.2.0
webshot,0.5.2
whisker,0.4
withr,2.4.2
wk,0.5.0
writexl,1.4.0
xaringan,0.22
xfun,0.25
XML,3.99-0.7
xml2,1.3.2
xopen,1.0.0
xtable,1.8-4
xts,0.12.1
yaml,2.2.1
zeallot,0.1.0
Zelig,5.1.7
zip,2.2.0
zoo,1.8-9
base,4.1.1
boot,1.3-28
class,7.3-19
cluster,2.1.2
codetools,0.2-18
compiler,4.1.1
datasets,4.1.1
foreign,0.8-81
graphics,4.1.1
grDevices,4.1.1
grid,4.1.1
KernSmooth,2.23-20
lattice,0.20-44
MASS,7.3-54
Matrix,1.3-4
methods,4.1.1
mgcv,1.8-36
nlme,3.1-152
nnet,7.3-16
parallel,4.1.1
rpart,4.1-15
spatial,7.3-14
splines,4.1.1
stats,4.1.1
stats4,4.1.1
survival,3.2-11
tcltk,4.1.1
tools,4.1.1
translations,4.1.1
utils,4.1.1
